domain,problem,makespan,plan time,total time
d_unit_macro_actions,p_2r_0c0_2c1_2c2_0c3,INF,0,30.20146
d_unit_macro_actions,p_3r_0c0_0c1_0c2_4c3,66.0,14.157245,14.158795
d_unit_macro_actions,p_3r_1c0_3c1_0c2_0c3,39.0,7.522269,10.315661
d_unit_macro_actions,p_1r_0c0_0c1_1c2_1c3,33.0,5.789692,10.469264
d_unit_macro_actions,p_1r_0c0_1c1_1c2_0c3,26.0,7.089647,10.931023
d_unit_macro_actions,p_3r_0c0_0c1_0c2_1c3,19.0,0.383651,11.086006
d_unit_macro_actions,p_1r_1c0_1c1_0c2_0c3,22.0,0.07063,10.769935
d_unit_macro_actions,p_3r_0c0_0c1_0c2_3c3,47.0,1.485671,10.896086
d_unit_macro_actions,p_2r_0c0_2c1_0c2_2c3,54.0,2.760265,11.002127
d_unit_macro_actions,p_3r_1c0_2c1_0c2_0c3,26.0,3.678131,10.431617
d_unit_macro_actions,p_3r_0c0_0c1_3c2_1c3,50.0,5.909624,10.487001
d_unit_macro_actions,p_3r_0c0_0c1_3c2_0c3,44.0,2.897985,10.785306
d_unit_macro_actions,p_2r_0c0_3c1_0c2_0c3,32.0,4.309572,10.526439
d_unit_macro_actions,p_3r_0c0_1c1_3c2_0c3,48.0,4.585314,10.81386
d_unit_macro_actions,p_1r_2c0_1c1_1c2_0c3,42.0,0.643122,10.401685
d_unit_macro_actions,p_3r_0c0_0c1_2c2_1c3,40.0,5.49474,10.638689
d_unit_macro_actions,p_1r_0c0_3c1_1c2_0c3,55.0,1.379842,10.824109
d_unit_macro_actions,p_3r_0c0_0c1_2c2_2c3,78.0,7.617788,10.49795
d_unit_macro_actions,p_1r_0c0_2c1_1c2_0c3,41.0,4.627741,10.628023
d_unit_macro_actions,p_1r_3c0_0c1_0c2_0c3,26.0,0.167618,10.434779
d_unit_macro_actions,p_3r_2c0_1c1_0c2_1c3,35.0,4.836218,11.003813
d_unit_macro_actions,p_3r_2c0_1c1_0c2_0c3,22.0,6.591709,10.963868
d_unit_macro_actions,p_2r_0c0_0c1_0c2_3c3,INF,0,30.68477
